tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1052177378225598464,WSJ,The Wall Street Journal,"Big U.S. banks post upbeat quarterly earnings, reflecting strength in the economy as Goldman Sachs, Morgan Stanley top expectations https://on.wsj.com/2CQX1Wy ",2018-10-16 12:40:10,2018-10-16,0.6124,0.13476666666666667,59,3,41
1052522132717088768,WSJ,The Wall Street Journal,The minutes of the Fed's latest meeting could shed new light on how officials view the economy https://on.wsj.com/2yM13ea ,2018-10-17 11:30:06,2018-10-17,0.0,0.2553,24,5,19
1052624058645393408,WSJ,The Wall Street Journal,"Fed officials signaled they see a strong economy justifying continued rate increases, minutes from September policy meeting show https://on.wsj.com/2yHTAgp ",2018-10-17 18:15:07,2018-10-17,0.5106,0.2553,39,7,28
1053209191731658753,WSJ,The Wall Street Journal,China rolled out some of its biggest financial luminaries to say all is well with the economy and financial markets https://on.wsj.com/2yQyEnh ,2018-10-19 09:00:13,2018-10-19,0.2732,0.2732,29,3,24
1054845940060864514,WSJ,The Wall Street Journal,"Why Caterpillar rolled over, why the McDonald's rally looks overdone and how stocks could be in trouble even if the Fed gets the economy right. Read today's Heard on the Street newsletter: https://on.wsj.com/2D0ntwW 

Subscribe here for daily updates: https://on.wsj.com/2EIN5QF pic.twitter.com/lWAD5AXL0z",2018-10-23 21:24:04,2018-10-23,-0.4019,0.12546666666666667,36,1,19
1054851221020950529,WSJ,The Wall Street Journal,"The share of U.S. households without a bank account is falling thanks to the strong economy, down to 6.5% in 2017 from 7% in 2015 https://on.wsj.com/2D4uFbs ",2018-10-23 21:45:03,2018-10-23,0.7783,0.12546666666666667,58,4,43
1054855008397811718,WSJ,The Wall Street Journal,"Gucci posted robust sales in the third quarter, offering some relief from fears that China's slowing economy and trade tensions with the U.S. will lead big-spending Chinese shoppers to shut their wallets https://on.wsj.com/2CZQTLL ",2018-10-23 22:00:06,2018-10-23,0.0,0.12546666666666667,23,3,17
1054990893965602816,WSJ,The Wall Street Journal,We asked President Trump what he viewed as the biggest risks to the economy. His answer: The Fed. https://on.wsj.com/2EIdApi ,2018-10-24 07:00:04,2018-10-24,-0.2732,0.11035,1098,213,480
1054998441288458240,WSJ,The Wall Street Journal,Heard on the Street: The environment that the Federal Reserve envisions for the economy actually wouldn’t be that friendly for stocks https://on.wsj.com/2EGTM5E ,2018-10-24 07:30:03,2018-10-24,0.4939,0.11035,18,6,6
1055425011333378048,WSJ,The Wall Street Journal,A Wall Street Journal analysis has found that faster government spending has fueled the growth of the U.S. economy https://on.wsj.com/2D1r2mw ,2018-10-25 11:45:06,2018-10-25,0.3818,0.1909,61,24,39
1055496747651350529,WSJ,The Wall Street Journal,Government and military spending are major contributors to the expansion of the U.S. economy https://on.wsj.com/2D5WBvH ,2018-10-25 16:30:09,2018-10-25,0.0,0.1909,42,8,27
1055930843674394624,WSJ,The Wall Street Journal,Opinion: Connecticut’s economy has shrunk 9.3% since 2007. Time for a change? https://on.wsj.com/2D7E2at ,2018-10-26 21:15:06,2018-10-26,0.0,0.0,66,13,24
1056183766610313217,WSJ,The Wall Street Journal,We asked President Trump what he viewed as the biggest risks to the economy. His answer: The Fed. https://on.wsj.com/2D42qcL ,2018-10-27 14:00:07,2018-10-27,-0.2732,-0.2732,108,40,46
1056863267732250626,WSJ,The Wall Street Journal,"The U.S. economy is strong, but two large credit-card companies are turning cautious about consumers' spending limits https://on.wsj.com/2D8Y8AX ",2018-10-29 11:00:13,2018-10-29,0.1406,0.1406,31,5,21
1057226864828313600,WSJ,The Wall Street Journal,"Europe's economy posts its weakest quarter in five years, falling further behind the U.S. https://on.wsj.com/2Db14Nt ",2018-10-30 11:05:01,2018-10-30,-0.5994,-0.5994,51,3,44
