user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1044904452602384384,2018-09-26 11:00:09,/WSJ/status/1044904452602384384,33,4,31,"Apartment rents edge up, lifted by a strong economy and weaker home sales https://on.wsj.com/2Odu8cf ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Apartment rents edge up, lifted by a strong <strong>economy</strong> and weaker home sales <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Odu8cf"" dir=""ltr"" href=""https://t.co/tYcNlM6Osj"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Odu8cf""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Odu8cf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1044368432672772096,2018-09-24 23:30:12,/WSJ/status/1044368432672772096,45,18,21,Airlines are trying to persuade economy-class passengers that they can buy meals on the plane as good as they would find in a restaurant https://on.wsj.com/2xzYBrG ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Airlines are trying to persuade <strong>economy</strong>-class passengers that they can buy meals on the plane as good as they would find in a restaurant <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xzYBrG"" dir=""ltr"" href=""https://t.co/liriqOj8l4"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xzYBrG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xzYBrG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1043904106883166208,2018-09-23 16:45:08,/WSJ/status/1043904106883166208,98,15,73,"The yield on 10-year U.S. Treasurys has climbed back to near a seven-year high, a sign of increased optimism that trade disputes won’t derail the global economy https://on.wsj.com/2xAlbjI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The yield on 10-year U.S. Treasurys has climbed back to near a seven-year high, a sign of increased optimism that trade disputes won’t derail the global <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xAlbjI"" dir=""ltr"" href=""https://t.co/tDcfKRHSL1"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xAlbjI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xAlbjI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1043824841000931328,2018-09-23 11:30:10,/WSJ/status/1043824841000931328,86,10,40,The improving economy has shifted the bargaining power toward labor. “We have not seen that take place in years.” https://on.wsj.com/2xyUYlM ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The improving <strong>economy</strong> has shifted the bargaining power toward labor. “We have not seen that take place in years.” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2xyUYlM"" dir=""ltr"" href=""https://t.co/AY92XN3UM8"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2xyUYlM""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2xyUYlM</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1042613095254970370,2018-09-20 03:15:07,/WSJ/status/1042613095254970370,33,8,21,"A moribund economy, limited infrastructure and inadequate facilities are some of the factors that make North Korea an unlikely Olympic host https://on.wsj.com/2Df67xm ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A moribund <strong>economy</strong>, limited infrastructure and inadequate facilities are some of the factors that make North Korea an unlikely Olympic host <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Df67xm"" dir=""ltr"" href=""https://t.co/gGBB0aWAKG"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Df67xm""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Df67xm</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1042167664309882881,2018-09-18 21:45:08,/WSJ/status/1042167664309882881,50,3,22,Heard on the Street: How tariffs could distort the economy https://on.wsj.com/2NniBaW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Heard on the Street: How tariffs could distort the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2NniBaW"" dir=""ltr"" href=""https://t.co/1Dj8qKmg0n"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2NniBaW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2NniBaW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,994847097513037824,2018-05-11 07:50:06,/WSJ/status/994847097513037824,29,7,13,"Is short-termism what's wrong with the economy? Probably not, says our columnist.     https://on.wsj.com/2KTKh2m ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Is short-termism what's wrong with the <strong>economy</strong>? Probably not, says our columnist.     <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KTKh2m"" dir=""ltr"" href=""https://t.co/V9b1NOlSDe"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KTKh2m""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KTKh2m</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,994649559702888449,2018-05-10 18:45:09,/WSJ/status/994649559702888449,26,3,10,Critics of 'short-termism' are wrong: The evidence doesn’t show that the economy is suffering because shareholders pressure companies to focus on quarterly results too much https://on.wsj.com/2KTjcfA ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Critics of 'short-termism' are wrong: The evidence doesn’t show that the <strong>economy</strong> is suffering because shareholders pressure companies to focus on quarterly results too much <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2KTjcfA"" dir=""ltr"" href=""https://t.co/oBn4Gz4aqc"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KTjcfA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KTjcfA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,994634461185822720,2018-05-10 17:45:09,/WSJ/status/994634461185822720,60,22,31,"The White House plan to roll back Obama-era fuel-economy rules is so drastic, some car makers are concerned it will cause more problems than it solves https://on.wsj.com/2rzr39n ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The White House plan to roll back Obama-era fuel-<strong>economy</strong> rules is so drastic, some car makers are concerned it will cause more problems than it solves <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2rzr39n"" dir=""ltr"" href=""https://t.co/Si1KG2oEHg"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2rzr39n""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2rzr39n</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,994538412085571584,2018-05-10 11:23:29,/WSJ/status/994538412085571584,22,0,11,Rates could rise in August if economic data confirm the U.K. economy has bounced back from a disappointing first quarter https://on.wsj.com/2KQk44D ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rates could rise in August if economic data confirm the U.K. <strong>economy</strong> has bounced back from a disappointing first quarter <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KQk44D"" dir=""ltr"" href=""https://t.co/hdIvcJt293"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KQk44D""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KQk44D</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,994071971875971072,2018-05-09 04:30:01,/WSJ/status/994071971875971072,27,3,13,"Trailing in the polls, Australia’s conservative government hopes tax cuts can goose economy, win back voters 
https://on.wsj.com/2KLjbdu ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Trailing in the polls, Australia’s conservative government hopes tax cuts can goose <strong>economy</strong>, win back voters 
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KLjbdu"" dir=""ltr"" href=""https://t.co/CqQr0OMGES"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KLjbdu""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KLjbdu</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,993932316094468098,2018-05-08 19:15:05,/WSJ/status/993932316094468098,83,30,26,"It's the economy, not Trump. House Minority Leader Nancy Pelosi wants Democratic candidates this fall to avoid too much focus on the president https://on.wsj.com/2KNzruG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It's the <strong>economy</strong>, not Trump. House Minority Leader Nancy Pelosi wants Democratic candidates this fall to avoid too much focus on the president <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KNzruG"" dir=""ltr"" href=""https://t.co/rmGn8rO5o5"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KNzruG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KNzruG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,993754914017947648,2018-05-08 07:30:09,/WSJ/status/993754914017947648,65,13,52,Iran’s economy is on the brink: ‘They say they have no money. We have no money either.’ https://on.wsj.com/2KGcvNL ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran’s <strong>economy</strong> is on the brink: ‘They say they have no money. We have no money either.’ <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KGcvNL"" dir=""ltr"" href=""https://t.co/ouXHw9ZzSm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KGcvNL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KGcvNL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,993455418658770944,2018-05-07 11:40:03,/WSJ/status/993455418658770944,31,8,17,"What do rising oil prices mean for the economy? Sign up for the Real Time Economics newsletter for the latest news, insight and analysis https://on.wsj.com/2KH7WTp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What do rising oil prices mean for the <strong>economy</strong>? Sign up for the Real Time Economics newsletter for the latest news, insight and analysis <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KH7WTp"" dir=""ltr"" href=""https://t.co/AWbO19xx3I"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KH7WTp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KH7WTp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,993203765686755329,2018-05-06 19:00:05,/WSJ/status/993203765686755329,79,11,39,"From Utah to Connecticut, states are seeing increased tax revenues—thanks to an expanding economy and job growth https://on.wsj.com/2KHUEWy ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From Utah to Connecticut, states are seeing increased tax revenues—thanks to an expanding <strong>economy</strong> and job growth <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KHUEWy"" dir=""ltr"" href=""https://t.co/ZJyAZKmrnu"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KHUEWy""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KHUEWy</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,993181121885212673,2018-05-06 17:30:06,/WSJ/status/993181121885212673,86,21,61,Iran’s economy is on the brink: ‘They say they have no money. We have no money either’ https://on.wsj.com/2FOb3Fi ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran’s <strong>economy</strong> is on the brink: ‘They say they have no money. We have no money either’ <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2FOb3Fi"" dir=""ltr"" href=""https://t.co/n3XAbioYj8"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2FOb3Fi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2FOb3Fi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,992505423566655488,2018-05-04 20:45:07,/WSJ/status/992505423566655488,21,5,10,"Fed’s Dudley calls job gains ‘healthy,’ remains upbeat on economy https://on.wsj.com/2rm1jNA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed’s Dudley calls job gains ‘healthy,’ remains upbeat on <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2rm1jNA"" dir=""ltr"" href=""https://t.co/KEozv1bWsv"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2rm1jNA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2rm1jNA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,991969376415993857,2018-05-03 09:15:03,/WSJ/status/991969376415993857,23,5,13,"A widely adopted digital identification system would address anxieties about public services access and benefit the entire U.K. economy
https://on.wsj.com/2Kxeyna ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A widely adopted digital identification system would address anxieties about public services access and benefit the entire U.K. <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Kxeyna"" dir=""ltr"" href=""https://t.co/oOP34AnXCC"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Kxeyna""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Kxeyna</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,991490716160360448,2018-05-02 01:33:02,/WSJ/status/991490716160360448,42,17,32,"Opinion: Red states are tickled pink over the economy, while blue states have the blues, writes Jason DeSena Trennert  https://on.wsj.com/2rhAGcG ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Red states are tickled pink over the <strong>economy</strong>, while blue states have the blues, writes Jason DeSena Trennert  <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2rhAGcG"" dir=""ltr"" href=""https://t.co/hBhWjdVmTc"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2rhAGcG""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2rhAGcG</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1034063047151763457,2018-08-27 13:00:17,/WSJ/status/1034063047151763457,40,5,14,This is why it's getting harder for the U.S. economy to meet investor expectations https://on.wsj.com/2wzLZ2z ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is why it's getting harder for the U.S. <strong>economy</strong> to meet investor expectations <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wzLZ2z"" dir=""ltr"" href=""https://t.co/rslqHTTKGC"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wzLZ2z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wzLZ2z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1033964851029323776,2018-08-27 06:30:05,/WSJ/status/1033964851029323776,39,2,20,"There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his economy https://on.wsj.com/2P9HH9t ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2P9HH9t"" dir=""ltr"" href=""https://t.co/tx7ogjA0L5"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2P9HH9t""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2P9HH9t</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1033889370393206786,2018-08-27 01:30:09,/WSJ/status/1033889370393206786,43,3,19,Kim Jong Un is banking on the spread of markets to nurture North Korea’s economy and fund his regime. It’s a risky path for the dictator. https://on.wsj.com/2Pao4OF ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Kim Jong Un is banking on the spread of markets to nurture North Korea’s <strong>economy</strong> and fund his regime. It’s a risky path for the dictator. <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2Pao4OF"" dir=""ltr"" href=""https://t.co/KIGdlSlC4d"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Pao4OF""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Pao4OF</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1033786167530020864,2018-08-26 18:40:03,/WSJ/status/1033786167530020864,29,4,16,"Regional banks still need loan growth, which has stalled despite the strong economy https://on.wsj.com/2P8bGi3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Regional banks still need loan growth, which has stalled despite the strong <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2P8bGi3"" dir=""ltr"" href=""https://t.co/Lo09XhwQsv"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2P8bGi3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2P8bGi3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1033092847271137280,2018-08-24 20:45:03,/WSJ/status/1033092847271137280,33,10,16,"Opinion: The recent uptick in the U.S. economy is not simply a “sugar high,” write Edward C. Prescott and Lee E. Ohanian https://on.wsj.com/2PywArH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: The recent uptick in the U.S. <strong>economy</strong> is not simply a “sugar high,” write Edward C. Prescott and Lee E. Ohanian <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PywArH"" dir=""ltr"" href=""https://t.co/1JQYehuzX0"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PywArH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PywArH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032738029662818304,2018-08-23 21:15:08,/WSJ/status/1032738029662818304,32,12,10,Victoria’s Secret is lagging behind as other retailers get a boost from the robust U.S. economy https://on.wsj.com/2wk89Wd ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Victoria’s Secret is lagging behind as other retailers get a boost from the robust U.S. <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wk89Wd"" dir=""ltr"" href=""https://t.co/DbcgPkK3m3"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wk89Wd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wk89Wd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032322789343199232,2018-08-22 17:45:07,/WSJ/status/1032322789343199232,25,2,16,Fed meeting notes to be released shortly could provide clues on how central bank officials judge potential risks to the economy https://on.wsj.com/2wkREJD ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fed meeting notes to be released shortly could provide clues on how central bank officials judge potential risks to the <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wkREJD"" dir=""ltr"" href=""https://t.co/bktzi1F4J6"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wkREJD""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wkREJD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032273751998693377,2018-08-22 14:30:15,/WSJ/status/1032273751998693377,18,2,11,Discussions from the Fed meeting could provide clues on how central bank officials judge potential risks to the economy https://on.wsj.com/2w5vLyv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Discussions from the Fed meeting could provide clues on how central bank officials judge potential risks to the <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2w5vLyv"" dir=""ltr"" href=""https://t.co/H2TLLDbyMZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2w5vLyv""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2w5vLyv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032194420718927872,2018-08-22 09:15:01,/WSJ/status/1032194420718927872,36,5,36,Neither Greece’s politicians nor its lenders have shown that they can fix the issues bedeviling the country’s economy https://on.wsj.com/2w5lH8H ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Neither Greece’s politicians nor its lenders have shown that they can fix the issues bedeviling the country’s <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2w5lH8H"" dir=""ltr"" href=""https://t.co/LhdZBrHSkh"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2w5lH8H""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2w5lH8H</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032118944323264512,2018-08-22 04:15:06,/WSJ/status/1032118944323264512,31,1,25,"Shinzo Abe faces a challenger who sees ‘lots of shadows’ in Japan's economy
https://on.wsj.com/2wgnZBb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Shinzo Abe faces a challenger who sees ‘lots of shadows’ in Japan's <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wgnZBb"" dir=""ltr"" href=""https://t.co/wuybr5bDbm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wgnZBb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wgnZBb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1032107610298871808,2018-08-22 03:30:04,/WSJ/status/1032107610298871808,59,7,40,"Malaysia's prime minister said Chinese investments are welcome as long as they benefit Malaysia’s economy
https://on.wsj.com/2BA2v8i ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Malaysia's prime minister said Chinese investments are welcome as long as they benefit Malaysia’s <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BA2v8i"" dir=""ltr"" href=""https://t.co/HupFhaJM1v"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BA2v8i""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BA2v8i</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1031526304338853889,2018-08-20 13:00:10,/WSJ/status/1031526304338853889,24,5,17,A museum in China's south pays tribute to reforms decades ago that helped transform the country into the world’s No. 2 economy. But the fanfare is focused on President Xi. https://on.wsj.com/2N1fr8y ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A museum in China's south pays tribute to reforms decades ago that helped transform the country into the world’s No. 2 <strong>economy</strong>. But the fanfare is focused on President Xi. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2N1fr8y"" dir=""ltr"" href=""https://t.co/Ct7OM6XWf8"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2N1fr8y""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2N1fr8y</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1031450789330518016,2018-08-20 08:00:06,/WSJ/status/1031450789330518016,21,3,7,"A surprising bulwark for the U.S. economy: household saving
https://on.wsj.com/2BrSkCH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A surprising bulwark for the U.S. <strong>economy</strong>: household saving
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BrSkCH"" dir=""ltr"" href=""https://t.co/pm0bQNSU5U"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BrSkCH""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BrSkCH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
